"Common_Name","phase","year","doy","id","Scientific_Names"
"yellow birch","leaf drop",2015,250,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2015,270,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,247,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,270,85764,"Betula alleghaniensis"
"yellow birch","flowers",2015,178,85764,"Betula alleghaniensis"
"yellow birch","flowers",2015,250,85764,"Betula alleghaniensis"
"yellow birch","flowers",2015,339,85764,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,262,85764,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,339,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2015,191,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2015,339,85764,"Betula alleghaniensis"
"river birch","leaf drop",2015,282,86258,"Betula nigra"
"river birch","Colored leaves",2015,282,86258,"Betula nigra"
"river birch","flowers",2015,339,86258,"Betula nigra"
"river birch","leaf drop",2015,270,86259,"Betula nigra"
"river birch","Colored leaves",2015,218,86259,"Betula nigra"
"river birch","Colored leaves",2015,270,86259,"Betula nigra"
"river birch","flowers",2015,150,86259,"Betula nigra"
"river birch","flowers",2015,339,86259,"Betula nigra"
"river birch","Recent fruit or seed drop",2015,164,86259,"Betula nigra"
"river birch","budburst",2015,142,86260,"Betula nigra"
"river birch","leaf drop",2015,240,86260,"Betula nigra"
"river birch","leaf drop",2015,254,86260,"Betula nigra"
"river birch","leafout",2015,313,86260,"Betula nigra"
"river birch","Colored leaves",2015,218,86260,"Betula nigra"
"river birch","Colored leaves",2015,240,86260,"Betula nigra"
"river birch","Colored leaves",2015,254,86260,"Betula nigra"
"river birch","flowers",2015,150,86260,"Betula nigra"
"river birch","flowers",2015,339,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2015,158,86260,"Betula nigra"
"river birch","leaf drop",2015,270,86261,"Betula nigra"
"river birch","Colored leaves",2015,250,86261,"Betula nigra"
"river birch","Colored leaves",2015,270,86261,"Betula nigra"
"river birch","flowers",2015,150,86261,"Betula nigra"
"river birch","Open flowers",2015,158,86261,"Betula nigra"
"pignut hickory","Fruits",2015,161,86265,"Carya glabra"
"shagbark hickory","Fruits",2015,161,86268,"Carya ovata"
"shagbark hickory","Fruits",2015,169,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2015,280,86271,"Carya ovata"
"shagbark hickory","Fruits",2015,161,86271,"Carya ovata"
"shagbark hickory","Fruits",2015,161,86272,"Carya ovata"
"eastern cottonwood","leaf drop",2015,256,86278,"Populus deltoides"
"eastern cottonwood","Colored leaves",2015,249,86280,"Populus deltoides"
"American basswood","leaf drop",2015,256,86289,"Tilia americana"
"American basswood","Colored leaves",2015,256,86289,"Tilia americana"
"American basswood","flowers",2015,154,86289,"Tilia americana"
"American basswood","leaf drop",2015,255,86290,"Tilia americana"
"American basswood","Colored leaves",2015,255,86290,"Tilia americana"
"river birch","leaf drop",2015,240,87754,"Betula nigra"
"river birch","leaf drop",2015,278,87754,"Betula nigra"
"river birch","Colored leaves",2015,218,87754,"Betula nigra"
"river birch","Colored leaves",2015,240,87754,"Betula nigra"
"river birch","Colored leaves",2015,278,87754,"Betula nigra"
"river birch","flowers",2015,150,87754,"Betula nigra"
"river birch","flowers",2015,339,87754,"Betula nigra"
"river birch","Recent fruit or seed drop",2015,164,87754,"Betula nigra"
"American basswood","leaf drop",2015,255,87762,"Tilia americana"
"American basswood","Colored leaves",2015,255,87762,"Tilia americana"
"American basswood","leaf drop",2015,255,87763,"Tilia americana"
"American basswood","Colored leaves",2015,230,87763,"Tilia americana"
"sugar maple","leaf drop",2015,287,92203,"Acer saccharum"
"sugar maple","Colored leaves",2015,280,92203,"Acer saccharum"
"sugar maple","leaf drop",2015,280,92204,"Acer saccharum"
"sugar maple","Colored leaves",2015,280,92204,"Acer saccharum"
"sugar maple","leaf drop",2015,280,92206,"Acer saccharum"
"sugar maple","Colored leaves",2015,280,92206,"Acer saccharum"
"sugar maple","leaf drop",2015,280,92208,"Acer saccharum"
"sugar maple","Colored leaves",2015,280,92208,"Acer saccharum"
"yellow buckeye","budburst",2016,105,85751,"Aesculus flava"
"yellow buckeye","Ripe fruits",2016,274,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,113,85751,"Aesculus flava"
"yellow buckeye","leaf drop",2016,282,85751,"Aesculus flava"
"yellow buckeye","leafout",2016,108,85751,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,274,85751,"Aesculus flava"
"yellow buckeye","flowers",2016,110,85751,"Aesculus flava"
"yellow buckeye","flowers",2016,122,85751,"Aesculus flava"
"yellow buckeye","Open flowers",2016,130,85751,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,274,85751,"Aesculus flava"
"yellow buckeye","Fruits",2016,156,85751,"Aesculus flava"
"yellow buckeye","Fruits",2016,179,85751,"Aesculus flava"
"yellow buckeye","budburst",2016,111,85755,"Aesculus flava"
"yellow buckeye","Ripe fruits",2016,262,85755,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,112,85755,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,142,85755,"Aesculus flava"
"yellow buckeye","leaf drop",2016,282,85755,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85755,"Aesculus flava"
"yellow buckeye","leafout",2016,148,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,260,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,274,85755,"Aesculus flava"
"yellow buckeye","flowers",2016,113,85755,"Aesculus flava"
"yellow buckeye","Open flowers",2016,130,85755,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,260,85755,"Aesculus flava"
"yellow buckeye","Fruits",2016,156,85755,"Aesculus flava"
"yellow buckeye","Fruits",2016,179,85755,"Aesculus flava"
"yellow buckeye","Fruits",2016,262,85755,"Aesculus flava"
"yellow buckeye","budburst",2016,110,85756,"Aesculus flava"
"yellow buckeye","Ripe fruits",2016,262,85756,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,112,85756,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,142,85756,"Aesculus flava"
"yellow buckeye","leaf drop",2016,279,85756,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85756,"Aesculus flava"
"yellow buckeye","leafout",2016,148,85756,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,262,85756,"Aesculus flava"
"yellow buckeye","flowers",2016,112,85756,"Aesculus flava"
"yellow buckeye","Open flowers",2016,130,85756,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,262,85756,"Aesculus flava"
"yellow buckeye","Fruits",2016,156,85756,"Aesculus flava"
"yellow buckeye","budburst",2016,114,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,119,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,148,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,116,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,130,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,286,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,297,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,189,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,280,85757,"Aesculus flava"
"yellow buckeye","flowers",2016,129,85757,"Aesculus flava"
"yellow buckeye","flowers",2016,153,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,248,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,280,85757,"Aesculus flava"
"yellow buckeye","Fruits",2016,166,85757,"Aesculus flava"
"yellow buckeye","budburst",2016,110,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2016,260,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2016,286,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,112,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2016,142,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2016,290,85758,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,252,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2016,274,85758,"Aesculus flava"
"yellow buckeye","flowers",2016,112,85758,"Aesculus flava"
"yellow buckeye","Open flowers",2016,130,85758,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2016,274,85758,"Aesculus flava"
"yellow buckeye","Fruits",2016,144,85758,"Aesculus flava"
"yellow buckeye","Fruits",2016,154,85758,"Aesculus flava"
"yellow birch","budburst",2016,109,85759,"Betula alleghaniensis"
"yellow birch","budburst",2016,151,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,229,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,297,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,121,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,229,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,281,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,306,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,144,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,281,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2016,278,85759,"Betula alleghaniensis"
"yellow birch","flowers",2016,104,85759,"Betula alleghaniensis"
"yellow birch","flowers",2016,111,85759,"Betula alleghaniensis"
"yellow birch","flowers",2016,124,85759,"Betula alleghaniensis"
"yellow birch","flowers",2016,159,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,114,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,130,85759,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,114,85759,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,130,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2016,234,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2016,207,85759,"Betula alleghaniensis"
"yellow birch","budburst",2016,112,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,229,85761,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,119,85761,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,130,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,284,85761,"Betula alleghaniensis"
"yellow birch","leafout",2016,119,85761,"Betula alleghaniensis"
"yellow birch","leafout",2016,305,85761,"Betula alleghaniensis"
"yellow birch","Colored leaves",2016,271,85761,"Betula alleghaniensis"
"yellow birch","flowers",2016,101,85761,"Betula alleghaniensis"
"yellow birch","flowers",2016,111,85761,"Betula alleghaniensis"
"yellow birch","flowers",2016,124,85761,"Betula alleghaniensis"
"yellow birch","flowers",2016,159,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,114,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,124,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,165,85761,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,124,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2016,207,85761,"Betula alleghaniensis"
"yellow birch","budburst",2016,102,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,229,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,281,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,297,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,121,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,147,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,281,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,306,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,281,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2016,260,85762,"Betula alleghaniensis"
"yellow birch","flowers",2016,111,85762,"Betula alleghaniensis"
"yellow birch","flowers",2016,159,85762,"Betula alleghaniensis"
"yellow birch","flowers",2016,173,85762,"Betula alleghaniensis"
"yellow birch","flowers",2016,190,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,111,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,173,85762,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,114,85762,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,124,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2016,182,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2016,207,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2016,281,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2016,297,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2016,306,85762,"Betula alleghaniensis"
"yellow birch","budburst",2016,110,85763,"Betula alleghaniensis"
"yellow birch","budburst",2016,150,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,229,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,121,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,130,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,222,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,249,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,289,85763,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85763,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85763,"Betula alleghaniensis"
"yellow birch","Colored leaves",2016,281,85763,"Betula alleghaniensis"
"yellow birch","flowers",2016,111,85763,"Betula alleghaniensis"
"yellow birch","flowers",2016,124,85763,"Betula alleghaniensis"
"yellow birch","flowers",2016,159,85763,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,114,85763,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,124,85763,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,124,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2016,207,85763,"Betula alleghaniensis"
"yellow birch","budburst",2016,102,85764,"Betula alleghaniensis"
"yellow birch","budburst",2016,144,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2016,229,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,116,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,122,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,160,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2016,200,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2016,260,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,160,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2016,260,85764,"Betula alleghaniensis"
"yellow birch","flowers",2016,111,85764,"Betula alleghaniensis"
"yellow birch","flowers",2016,160,85764,"Betula alleghaniensis"
"yellow birch","flowers",2016,173,85764,"Betula alleghaniensis"
"yellow birch","flowers",2016,194,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,114,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,124,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,150,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,161,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,173,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2016,194,85764,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,112,85764,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2016,124,85764,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2016,281,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2016,187,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2016,207,85764,"Betula alleghaniensis"
"river birch","budburst",2016,114,86258,"Betula nigra"
"river birch","budburst",2016,147,86258,"Betula nigra"
"river birch","Increasing leaf size",2016,132,86258,"Betula nigra"
"river birch","Increasing leaf size",2016,150,86258,"Betula nigra"
"river birch","Increasing leaf size",2016,173,86258,"Betula nigra"
"river birch","Increasing leaf size",2016,249,86258,"Betula nigra"
"river birch","leaf drop",2016,281,86258,"Betula nigra"
"river birch","leaf drop",2016,306,86258,"Betula nigra"
"river birch","leafout",2016,132,86258,"Betula nigra"
"river birch","leafout",2016,173,86258,"Betula nigra"
"river birch","leafout",2016,281,86258,"Betula nigra"
"river birch","leafout",2016,297,86258,"Betula nigra"
"river birch","Colored leaves",2016,281,86258,"Betula nigra"
"river birch","Colored leaves",2016,305,86258,"Betula nigra"
"river birch","flowers",2016,124,86258,"Betula nigra"
"river birch","flowers",2016,144,86258,"Betula nigra"
"river birch","flowers",2016,159,86258,"Betula nigra"
"river birch","budburst",2016,111,86259,"Betula nigra"
"river birch","budburst",2016,144,86259,"Betula nigra"
"river birch","budburst",2016,150,86259,"Betula nigra"
"river birch","budburst",2016,171,86259,"Betula nigra"
"river birch","Ripe fruits",2016,165,86259,"Betula nigra"
"river birch","Increasing leaf size",2016,130,86259,"Betula nigra"
"river birch","Increasing leaf size",2016,200,86259,"Betula nigra"
"river birch","leaf drop",2016,260,86259,"Betula nigra"
"river birch","leaf drop",2016,281,86259,"Betula nigra"
"river birch","leaf drop",2016,306,86259,"Betula nigra"
"river birch","leafout",2016,127,86259,"Betula nigra"
"river birch","leafout",2016,190,86259,"Betula nigra"
"river birch","leafout",2016,281,86259,"Betula nigra"
"river birch","leafout",2016,297,86259,"Betula nigra"
"river birch","Colored leaves",2016,210,86259,"Betula nigra"
"river birch","Colored leaves",2016,246,86259,"Betula nigra"
"river birch","Colored leaves",2016,281,86259,"Betula nigra"
"river birch","flowers",2016,111,86259,"Betula nigra"
"river birch","flowers",2016,124,86259,"Betula nigra"
"river birch","Open flowers",2016,114,86259,"Betula nigra"
"river birch","Open flowers",2016,130,86259,"Betula nigra"
"river birch","Pollen release (flowers)",2016,114,86259,"Betula nigra"
"river birch","Pollen release (flowers)",2016,130,86259,"Betula nigra"
"river birch","Recent fruit or seed drop",2016,165,86259,"Betula nigra"
"river birch","Fruits",2016,161,86259,"Betula nigra"
"river birch","budburst",2016,111,86260,"Betula nigra"
"river birch","budburst",2016,150,86260,"Betula nigra"
"river birch","budburst",2016,171,86260,"Betula nigra"
"river birch","budburst",2016,189,86260,"Betula nigra"
"river birch","Ripe fruits",2016,161,86260,"Betula nigra"
"river birch","Increasing leaf size",2016,130,86260,"Betula nigra"
"river birch","Increasing leaf size",2016,200,86260,"Betula nigra"
"river birch","leaf drop",2016,260,86260,"Betula nigra"
"river birch","leaf drop",2016,281,86260,"Betula nigra"
"river birch","leafout",2016,125,86260,"Betula nigra"
"river birch","leafout",2016,281,86260,"Betula nigra"
"river birch","leafout",2016,297,86260,"Betula nigra"
"river birch","Colored leaves",2016,246,86260,"Betula nigra"
"river birch","Colored leaves",2016,281,86260,"Betula nigra"
"river birch","flowers",2016,114,86260,"Betula nigra"
"river birch","flowers",2016,124,86260,"Betula nigra"
"river birch","Open flowers",2016,125,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2016,132,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2016,142,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2016,161,86260,"Betula nigra"
"river birch","Fruits",2016,147,86260,"Betula nigra"
"river birch","Fruits",2016,161,86260,"Betula nigra"
"river birch","budburst",2016,114,86261,"Betula nigra"
"river birch","budburst",2016,151,86261,"Betula nigra"
"river birch","budburst",2016,165,86261,"Betula nigra"
"river birch","Increasing leaf size",2016,130,86261,"Betula nigra"
"river birch","leaf drop",2016,289,86261,"Betula nigra"
"river birch","leaf drop",2016,306,86261,"Betula nigra"
"river birch","leafout",2016,130,86261,"Betula nigra"
"river birch","leafout",2016,144,86261,"Betula nigra"
"river birch","leafout",2016,151,86261,"Betula nigra"
"river birch","leafout",2016,299,86261,"Betula nigra"
"river birch","Colored leaves",2016,279,86261,"Betula nigra"
"river birch","flowers",2016,124,86261,"Betula nigra"
"river birch","flowers",2016,144,86261,"Betula nigra"
"river birch","Open flowers",2016,132,86261,"Betula nigra"
"pignut hickory","Ripe fruits",2016,236,86262,"Carya glabra"
"pignut hickory","Increasing leaf size",2016,143,86262,"Carya glabra"
"pignut hickory","leafout",2016,143,86262,"Carya glabra"
"pignut hickory","Colored leaves",2016,285,86262,"Carya glabra"
"pignut hickory","flowers",2016,143,86262,"Carya glabra"
"pignut hickory","Fruits",2016,150,86262,"Carya glabra"
"pignut hickory","budburst",2016,118,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2016,122,86263,"Carya glabra"
"pignut hickory","leafout",2016,118,86263,"Carya glabra"
"pignut hickory","flowers",2016,122,86263,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2016,236,86263,"Carya glabra"
"pignut hickory","Fruits",2016,150,86263,"Carya glabra"
"pignut hickory","budburst",2016,110,86264,"Carya glabra"
"pignut hickory","Increasing leaf size",2016,122,86264,"Carya glabra"
"pignut hickory","leafout",2016,118,86264,"Carya glabra"
"pignut hickory","Fruits",2016,166,86264,"Carya glabra"
"pignut hickory","budburst",2016,122,86265,"Carya glabra"
"pignut hickory","Increasing leaf size",2016,125,86265,"Carya glabra"
"pignut hickory","leaf drop",2016,285,86265,"Carya glabra"
"pignut hickory","leafout",2016,122,86265,"Carya glabra"
"pignut hickory","Colored leaves",2016,285,86265,"Carya glabra"
"pignut hickory","flowers",2016,130,86265,"Carya glabra"
"pignut hickory","Pollen release (flowers)",2016,149,86265,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2016,236,86265,"Carya glabra"
"pignut hickory","Fruits",2016,150,86265,"Carya glabra"
"pignut hickory","budburst",2016,118,86266,"Carya glabra"
"pignut hickory","Ripe fruits",2016,230,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2016,124,86266,"Carya glabra"
"pignut hickory","leaf drop",2016,285,86266,"Carya glabra"
"pignut hickory","leafout",2016,122,86266,"Carya glabra"
"pignut hickory","Colored leaves",2016,285,86266,"Carya glabra"
"pignut hickory","flowers",2016,118,86266,"Carya glabra"
"pignut hickory","Open flowers",2016,143,86266,"Carya glabra"
"pignut hickory","Pollen release (flowers)",2016,144,86266,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2016,230,86266,"Carya glabra"
"pignut hickory","Fruits",2016,150,86266,"Carya glabra"
"shagbark hickory","budburst",2016,130,86268,"Carya ovata"
"shagbark hickory","Increasing leaf size",2016,132,86268,"Carya ovata"
"shagbark hickory","leaf drop",2016,295,86268,"Carya ovata"
"shagbark hickory","leafout",2016,131,86268,"Carya ovata"
"shagbark hickory","Colored leaves",2016,284,86268,"Carya ovata"
"shagbark hickory","flowers",2016,142,86268,"Carya ovata"
"shagbark hickory","Fruits",2016,150,86268,"Carya ovata"
"shagbark hickory","budburst",2016,130,86269,"Carya ovata"
"shagbark hickory","leaf drop",2016,295,86269,"Carya ovata"
"shagbark hickory","leafout",2016,132,86269,"Carya ovata"
"shagbark hickory","Colored leaves",2016,284,86269,"Carya ovata"
"shagbark hickory","flowers",2016,143,86269,"Carya ovata"
"shagbark hickory","budburst",2016,110,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2016,132,86270,"Carya ovata"
"shagbark hickory","leaf drop",2016,289,86270,"Carya ovata"
