"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"American basswood",2017,"Fruits",86289,235.428571428571,239,63,139,316,74
"American basswood",2017,"Fruits",86290,213.857142857143,228,7,170,234,32.5
"American basswood",2017,"Fruits",87757,227.9,236,50,139,295,65.75
"American basswood",2017,"Fruits",87762,214.777777777778,221,9,170,234,26
"American basswood",2017,"Fruits",87763,211.9,227.5,10,141,253,28.75
"American basswood",2017,"Increasing leaf size",86289,127.35,120,40,107,191,23.25
"American basswood",2017,"Increasing leaf size",86290,126.666666666667,127,9,113,136,7
"American basswood",2017,"Increasing leaf size",87757,134.730769230769,128.5,26,109,191,22
"American basswood",2017,"Increasing leaf size",87762,122.52,120,25,110,143,10
"American basswood",2017,"Increasing leaf size",87763,125.869565217391,125,23,110,149,14.5
"American basswood",2017,"leaf drop",86289,305.190476190476,316,21,85,337,20
"American basswood",2017,"leaf drop",86290,268.5,268.5,2,234,303,34.5
"American basswood",2017,"leaf drop",87757,271.727272727273,295,11,85,309,30
"American basswood",2017,"leaf drop",87762,268.5,268.5,2,234,303,34.5
"American basswood",2017,"leaf drop",87763,267.666666666667,255,9,234,303,49
"American basswood",2017,"leafout",86289,198.143939393939,183.5,132,85,337,119
"American basswood",2017,"leafout",86290,162.290322580645,143,31,113,303,68.5
"American basswood",2017,"leafout",87757,197.212765957447,190,94,85,309,107.75
"American basswood",2017,"leafout",87762,150.568965517241,136,58,107,303,52.5
"American basswood",2017,"leafout",87763,167.696428571429,143.5,56,107,303,104.75
"American basswood",2017,"Open flowers",86289,169,186,5,92,191,6
"American basswood",2017,"Open flowers",86290,127,127,2,127,127,0
"American basswood",2017,"Open flowers",87757,183.5,183,8,179,190,3.75
"American basswood",2017,"Open flowers",87762,166.4,176,5,127,180,3
"American basswood",2017,"Open flowers",87763,176.333333333333,176,3,173,180,3.5
"American basswood",2017,"Pollen release (flowers)",86289,185.5,185.5,2,185,186,0.5
"American basswood",2017,"Pollen release (flowers)",87757,185.5,185.5,2,185,186,0.5
"American basswood",2017,"Pollen release (flowers)",87762,176,176,1,176,176,0
"American basswood",2017,"Pollen release (flowers)",87763,253,253,1,253,253,0
"American basswood",2017,"Recent fruit or seed drop",86289,261.368421052632,263.5,38,186,316,39.25
"American basswood",2017,"Recent fruit or seed drop",86290,241,241,1,241,241,0
"American basswood",2017,"Recent fruit or seed drop",87757,253.923076923077,258,26,186,295,29.75
"American basswood",2017,"Recent fruit or seed drop",87762,234,234,1,234,234,0
"American basswood",2017,"Recent fruit or seed drop",87763,234,234,1,234,234,0
"American basswood",2017,"Ripe fruits",86289,262.638888888889,270,36,177,316,39
"American basswood",2017,"Ripe fruits",86290,227,227,1,227,227,0
"American basswood",2017,"Ripe fruits",87757,254.142857142857,255,28,186,295,25.5
"American basswood",2017,"Ripe fruits",87762,224.5,224.5,2,221,228,3.5
"American basswood",2017,"Ripe fruits",87763,225.5,225.5,2,224,227,1.5
"American basswood",2018,"budburst",86289,131.538461538462,124,13,117,154,33
"American basswood",2018,"budburst",86290,124.466666666667,122,15,118,144,9
"American basswood",2018,"budburst",87757,132.384615384615,124,13,118,154,31
"American basswood",2018,"budburst",87762,123.375,122,16,104,144,8
"American basswood",2018,"budburst",87763,123.642857142857,122,14,118,144,7
"American basswood",2018,"Colored leaves",86289,293.222222222222,301,9,269,308,24
"American basswood",2018,"Colored leaves",86290,268.166666666667,270.5,18,185,315,32
"American basswood",2018,"Colored leaves",87757,269.083333333333,296.5,12,20,308,28.5
"American basswood",2018,"Colored leaves",87762,274.4375,277.5,16,208,313,30.25
"American basswood",2018,"Colored leaves",87763,266.357142857143,262.5,14,234,301,28.5
"American basswood",2018,"flowers",86289,152.21875,154,32,85,180,14.25
"American basswood",2018,"flowers",86290,159.291666666667,157.5,24,133,194,27.5
"American basswood",2018,"flowers",87757,144.3,154,10,108,162,13.5
"American basswood",2018,"flowers",87762,156.684210526316,156,19,137,178,23
"American basswood",2018,"flowers",87763,142.875,145,8,131,159,13.75
"American basswood",2018,"Fruits",86289,252.607142857143,252,28,172,330,60.5
"American basswood",2018,"Fruits",86290,257.935483870968,256,31,111,321,60
"American basswood",2018,"Fruits",87757,218.25,229.5,4,162,252,54.75
"American basswood",2018,"Fruits",87762,260,256.5,26,192,321,49.75
"American basswood",2018,"Fruits",87763,195,195,1,195,195,0
"American basswood",2018,"Increasing leaf size",86289,130.571428571429,130,14,124,141,10.5
"American basswood",2018,"Increasing leaf size",86290,135.4375,132.5,16,125,151,9.25
"American basswood",2018,"Increasing leaf size",87757,133.125,131,16,124,173,11.25
"American basswood",2018,"Increasing leaf size",87762,132.818181818182,131,11,122,145,7
"American basswood",2018,"Increasing leaf size",87763,136.25,133.5,12,122,147,13.25
"American basswood",2018,"leaf drop",86289,291.7,296.5,10,271,308,24.75
"American basswood",2018,"leaf drop",86290,268.352941176471,272,17,185,313,29
"American basswood",2018,"leaf drop",87757,281.909090909091,301,11,154,308,26
"American basswood",2018,"leaf drop",87762,280.473684210526,281,19,234,315,42.5
"American basswood",2018,"leaf drop",87763,270.625,267,16,227,315,33.75
"American basswood",2018,"leafout",86289,185.2875,160.5,80,122,308,88.75
"American basswood",2018,"leafout",86290,193.878378378378,173.5,74,121,321,104
"American basswood",2018,"leafout",87757,188.554054054054,163.5,74,20,308,95.75
"American basswood",2018,"leafout",87762,200.046875,178,64,122,315,108.25
"American basswood",2018,"leafout",87763,186.488372093023,149,43,122,301,115
"American basswood",2018,"Open flowers",86289,168.666666666667,180,3,137,189,26
"American basswood",2018,"Open flowers",86290,186.4,192,5,176,194,14
"American basswood",2018,"Open flowers",87757,134,134,1,134,134,0
"American basswood",2018,"Open flowers",87762,185,185,1,185,185,0
"American basswood",2018,"Pollen release (flowers)",86289,146,146,1,146,146,0
"American basswood",2018,"Pollen release (flowers)",86290,194,194,1,194,194,0
"American basswood",2018,"Pollen release (flowers)",87757,146,146,1,146,146,0
"American basswood",2018,"Pollen release (flowers)",87762,122,122,1,122,122,0
"American basswood",2018,"Pollen release (flowers)",87763,122,122,1,122,122,0
"American basswood",2018,"Recent fruit or seed drop",86289,252.952380952381,256,21,188,308,40
"American basswood",2018,"Recent fruit or seed drop",86290,239.428571428571,234,7,213,272,24.5
"American basswood",2018,"Recent fruit or seed drop",87757,251.333333333333,257,6,202,271,16.75
"American basswood",2018,"Recent fruit or seed drop",87762,259.333333333333,270.5,6,222,285,41.25
"American basswood",2018,"Recent fruit or seed drop",87763,251,251,1,251,251,0
"American basswood",2018,"Ripe fruits",86289,272.2,273.5,20,188,330,46
"American basswood",2018,"Ripe fruits",86290,267.518518518519,269,27,213,321,62
"American basswood",2018,"Ripe fruits",87757,237.6,231,5,225,252,22
"American basswood",2018,"Ripe fruits",87762,280.052631578947,279,19,222,321,54
"American basswood",2018,"Ripe fruits",87763,251,251,1,251,251,0
"American basswood",2019,"budburst",86289,118.666666666667,123,6,91,140,15.75
"American basswood",2019,"budburst",86290,114.666666666667,113,6,109,128,2.75
"American basswood",2019,"budburst",87757,123.571428571429,128,7,104,134,10.5
"American basswood",2019,"budburst",87762,118.272727272727,114,11,109,129,15
"American basswood",2019,"budburst",87763,117.4,115,5,111,129,4
"American basswood",2019,"Colored leaves",86289,283.666666666667,287,15,245,302,14.5
"American basswood",2019,"Colored leaves",86290,265,286,11,155,314,70.5
"American basswood",2019,"Colored leaves",87757,274.363636363636,278,11,229,297,22.5
"American basswood",2019,"Colored leaves",87762,248.266666666667,224,15,185,314,85.5
"American basswood",2019,"Colored leaves",87763,249.625,251,16,214,291,38
"American basswood",2019,"flowers",86289,162.1,157,10,134,186,23.25
"American basswood",2019,"flowers",86290,174.8,174,10,161,195,11.75
"American basswood",2019,"flowers",87757,159.555555555556,154,9,140,185,8
"American basswood",2019,"flowers",87762,163.0625,164,16,138,190,19.75
"American basswood",2019,"flowers",87763,160.625,165,8,138,178,24.25
"American basswood",2019,"Fruits",86289,257,267,19,173,288,27
"American basswood",2019,"Fruits",86290,236.6875,232,16,73,319,71.75
"American basswood",2019,"Fruits",87757,244.866666666667,248,15,173,288,52.5
"American basswood",2019,"Fruits",87762,243.619047619048,227,21,73,319,77
"American basswood",2019,"Fruits",87763,251.041666666667,246,24,147,319,67
"American basswood",2019,"Increasing leaf size",86289,133,131,11,115,159,14.5
"American basswood",2019,"Increasing leaf size",86290,125.7,127,10,112,135,6.25
"American basswood",2019,"Increasing leaf size",87757,132.090909090909,131,11,123,140,11
"American basswood",2019,"Increasing leaf size",87762,125.090909090909,126,11,111,135,4.5
"American basswood",2019,"Increasing leaf size",87763,130.75,128.5,8,115,147,14.75
"American basswood",2019,"leaf drop",86289,287.4,297,5,245,302,7
"American basswood",2019,"leaf drop",86290,285.75,298.5,8,221,314,31.5
"American basswood",2019,"leaf drop",87757,274.555555555556,278,9,229,297,28
"American basswood",2019,"leaf drop",87762,280.5,306,6,195,314,49.5
"American basswood",2019,"leaf drop",87763,261,263,8,214,291,25.25
"American basswood",2019,"leafout",86289,205.833333333333,185.5,48,115,302,127
"American basswood",2019,"leafout",86290,193.577777777778,178,45,114,314,80
"American basswood",2019,"leafout",87757,184.588235294118,166.5,34,123,288,87
"American basswood",2019,"leafout",87762,183.470588235294,166,51,111,314,84.5
"American basswood",2019,"leafout",87763,193.045454545455,191.5,44,111,291,94
"American basswood",2019,"Open flowers",86289,184.666666666667,185,3,183,186,1.5
"American basswood",2019,"Open flowers",86290,190,190,3,185,195,5
"American basswood",2019,"Open flowers",87757,168.333333333333,185,3,134,186,26
"American basswood",2019,"Open flowers",87762,178,178,4,166,190,6
"American basswood",2019,"Open flowers",87763,178,178,1,178,178,0
"American basswood",2019,"Pollen release (flowers)",86289,184.666666666667,185,3,183,186,1.5
"American basswood",2019,"Pollen release (flowers)",87757,184.666666666667,185,3,183,186,1.5
"American basswood",2019,"Pollen release (flowers)",87763,191.333333333333,191,3,191,192,0.5
"American basswood",2019,"Recent fruit or seed drop",86289,261.45,265.5,20,206,293,35.75
"American basswood",2019,"Recent fruit or seed drop",86290,268.5,282.5,4,218,291,23.5
"American basswood",2019,"Recent fruit or seed drop",87757,243.181818181818,248,11,140,288,33.5
"American basswood",2019,"Recent fruit or seed drop",87762,282,288.5,6,224,306,21.5
"American basswood",2019,"Recent fruit or seed drop",87763,285.142857142857,306,7,191,314,27.5
"American basswood",2019,"Ripe fruits",86289,255.818181818182,260,11,206,288,38
"American basswood",2019,"Ripe fruits",86290,250.5,288.5,8,73,319,72.75
"American basswood",2019,"Ripe fruits",87757,250.384615384615,260,13,173,288,38
"American basswood",2019,"Ripe fruits",87762,276.444444444444,306,9,73,319,28
"American basswood",2019,"Ripe fruits",87763,278.181818181818,291,11,191,319,39.5
"American basswood",2020,"budburst",86289,125.833333333333,127,24,54,141,9.25
"American basswood",2020,"budburst",86290,121.333333333333,126,3,112,126,7
"American basswood",2020,"budburst",87757,127.227272727273,126.5,22,116,135,6.75
"American basswood",2020,"budburst",87762,124.545454545455,126,11,107,136,10
"American basswood",2020,"budburst",87763,117.5,116.5,6,108,126,12.25
"American basswood",2020,"Colored leaves",86289,280.285714285714,275,7,261,297,18.5
"American basswood",2020,"Colored leaves",86290,270.653846153846,270.5,26,178,313,36.75
"American basswood",2020,"Colored leaves",87757,279,281,6,260,297,28.75
"American basswood",2020,"Colored leaves",87762,268.115384615385,269,26,213,306,35.75
"American basswood",2020,"Colored leaves",87763,264.461538461538,269,26,206,301,29
"American basswood",2020,"flowers",86289,165.875,163.5,32,147,190,22.5
"American basswood",2020,"flowers",86290,164.5,166.5,6,133,183,22.25
"American basswood",2020,"flowers",87757,164.269230769231,162.5,26,126,190,21.5
"American basswood",2020,"flowers",87762,174.666666666667,178,6,155,183,4.5
"American basswood",2020,"flowers",87763,161.727272727273,162,11,133,183,22.5
"American basswood",2020,"Fruits",86289,235.315789473684,229,19,188,294,43
"American basswood",2020,"Fruits",86290,176.1,194,20,53,236,60.5
"American basswood",2020,"Fruits",87757,236.307692307692,229,13,188,294,40
"American basswood",2020,"Fruits",87762,198.722222222222,220,18,53,325,108.25
"American basswood",2020,"Fruits",87763,157.181818181818,190,11,53,220,93.5
"American basswood",2020,"Increasing leaf size",86289,136.269230769231,135,26,125,157,13.75
"American basswood",2020,"Increasing leaf size",86290,129.5,129.5,4,126,133,7
"American basswood",2020,"Increasing leaf size",87757,135.958333333333,134.5,24,125,157,14
"American basswood",2020,"Increasing leaf size",87762,131.333333333333,133,9,126,140,7
"American basswood",2020,"Increasing leaf size",87763,131.125,129.5,8,119,147,11.5
"American basswood",2020,"leaf drop",86289,292.777777777778,294,9,261,320,37
"American basswood",2020,"leaf drop",86290,272.8,276,20,178,313,38.25
"American basswood",2020,"leaf drop",87757,283.833333333333,291.5,6,250,312,28.25
"American basswood",2020,"leaf drop",87762,269.95,276,20,213,306,41.25
"American basswood",2020,"leaf drop",87763,270.16,271,25,229,305,29
"American basswood",2020,"leafout",86289,174.013157894737,157.5,76,125,297,51.25
"American basswood",2020,"leafout",86290,223.854545454545,229,55,126,313,86.5
"American basswood",2020,"leafout",87757,172.029411764706,156,68,125,297,49.75
"American basswood",2020,"leafout",87762,210.917808219178,206,73,126,313,96
"American basswood",2020,"leafout",87763,212.508196721311,213,61,119,301,100
"American basswood",2020,"Open flowers",86289,180.8,187,5,157,190,4
"American basswood",2020,"Open flowers",86290,182.5,182.5,2,175,190,7.5
"American basswood",2020,"Open flowers",87757,182.571428571429,181,7,177,190,5
"American basswood",2020,"Open flowers",87762,179.75,179,4,178,183,2.75
"American basswood",2020,"Open flowers",87763,168.666666666667,183,3,140,183,21.5
"American basswood",2020,"Pollen release (flowers)",86289,207,207,1,207,207,0
"American basswood",2020,"Pollen release (flowers)",87757,181,181,1,181,181,0
"American basswood",2020,"Recent fruit or seed drop",86289,234.8,233.5,10,156,275,32.75
"American basswood",2020,"Recent fruit or seed drop",86290,217.75,220,8,175,236,17.75
"American basswood",2020,"Recent fruit or seed drop",87757,237,240,10,188,261,36.75
"American basswood",2020,"Recent fruit or seed drop",87762,228.888888888889,229,9,206,258,23
"American basswood",2020,"Recent fruit or seed drop",87763,198,213,3,168,213,22.5
"American basswood",2020,"Ripe fruits",86289,245.428571428571,243.5,14,188,294,34.75
"American basswood",2020,"Ripe fruits",86290,133.25,111.5,8,53,213,94.75
"American basswood",2020,"Ripe fruits",87757,242.272727272727,251,11,188,294,36.5
"American basswood",2020,"Ripe fruits",87762,178,176,10,53,325,150.5
"American basswood",2020,"Ripe fruits",87763,86.75,90.5,4,53,113,30.75
"American beech",2016,"budburst",86273,114.625,115,24,93,130,11.75
"American beech",2016,"budburst",86274,122.8,122,15,115,132,11.5
"American beech",2016,"budburst",86275,118.125,118,32,97,154,14
"American beech",2016,"budburst",86276,123,122,15,115,132,10
"American beech",2016,"budburst",86277,122.086956521739,119,23,99,161,12
"American beech",2016,"Colored leaves",86273,303,308.5,4,282,313,11.5
"American beech",2016,"Colored leaves",86274,303,308.5,4,282,313,11.5
"American beech",2016,"Colored leaves",86275,298.6,305.5,10,252,316,17.5
"American beech",2016,"Colored leaves",86276,303,308.5,4,282,313,11.5
"American beech",2016,"Colored leaves",86277,233,233,1,233,233,0
"American beech",2016,"flowers",86273,120,118,18,111,132,8.5
"American beech",2016,"flowers",86274,120.25,118,8,111,130,13.25
"American beech",2016,"flowers",86275,121.291666666667,120,24,111,133,12
"American beech",2016,"flowers",86276,125.75,130,4,111,132,5.25
"American beech",2016,"flowers",86277,121.526315789474,121,19,111,133,12
"American beech",2016,"Fruits",86273,175,175,2,147,203,28
"American beech",2016,"Fruits",86274,147,147,1,147,147,0
"American beech",2016,"Fruits",86275,202.857142857143,197.5,28,139,282,85.5
"American beech",2016,"Fruits",86276,147,147,1,147,147,0
"American beech",2016,"Fruits",86277,200.818181818182,197.5,22,130,268,67.25
"American beech",2016,"Increasing leaf size",86273,128.631578947368,127,19,115,150,15
"American beech",2016,"Increasing leaf size",86274,130,131,12,115,142,12.5
"American beech",2016,"Increasing leaf size",86275,127.227272727273,127,22,115,142,14.25
"American beech",2016,"Increasing leaf size",86276,127.75,128.5,8,118,135,9
"American beech",2016,"Increasing leaf size",86277,124.647058823529,124,17,115,135,11
"American beech",2016,"leaf drop",86273,303,308.5,4,282,313,11.5
"American beech",2016,"leaf drop",86274,305,308.5,4,290,313,9.5
"American beech",2016,"leaf drop",86275,298.6,305.5,10,252,316,17.5
"American beech",2016,"leaf drop",86276,305,308.5,4,290,313,9.5
"American beech",2016,"leafout",86273,163.755555555556,145,45,115,313,44
"American beech",2016,"leafout",86274,170.051282051282,148,39,115,313,50
"American beech",2016,"leafout",86275,182.682352941176,157,85,115,316,100
"American beech",2016,"leafout",86276,172.611111111111,147.5,36,118,313,64.5
"American beech",2016,"leafout",86277,167.438596491228,154,57,115,268,65
"American beech",2016,"Open flowers",86273,123.3,123,10,115,132,10.5
"American beech",2016,"Open flowers",86274,125,118,3,118,139,10.5
"American beech",2016,"Open flowers",86275,124.1875,125.5,16,115,133,11.25
"American beech",2016,"Open flowers",86277,125,127,12,115,133,11.25
"American beech",2016,"Recent fruit or seed drop",86273,244,244,1,244,244,0
"American beech",2016,"Recent fruit or seed drop",86274,264,264,1,264,264,0
"American beech",2016,"Recent fruit or seed drop",86275,273.333333333333,282,3,248,290,21
"American beech",2016,"Ripe fruits",86273,252,252,1,252,252,0
"American beech",2016,"Ripe fruits",86275,260.666666666667,252,3,248,282,17
"American beech",2016,"Ripe fruits",86277,244,244,1,244,244,0
"American beech",2017,"budburst",86273,115.25,115.5,4,109,121,6.75
"American beech",2017,"budburst",86274,115.133333333333,113,15,103,129,10
"American beech",2017,"budburst",86275,122.958333333333,113.5,24,89,176,6.5
"American beech",2017,"budburst",86276,116.090909090909,117,11,108,126,8
"American beech",2017,"budburst",135343,112.6,113,10,107,118,2.25
"American beech",2017,"budburst",135911,115.714285714286,118,7,109,121,5
"American beech",2017,"Colored leaves",86274,294.8,297.5,10,264,306,12.75
"American beech",2017,"Colored leaves",86275,301.04347826087,304,23,247,330,23.5
"American beech",2017,"Colored leaves",86276,297,304,7,251,323,10.5
"American beech",2017,"Colored leaves",135343,287.545454545455,304,11,110,330,28.5
"American beech",2017,"Colored leaves",135911,282.76,287,25,232,319,46
"American beech",2017,"flowers",86273,115.5,115.5,2,113,118,2.5
"American beech",2017,"flowers",86274,122.666666666667,122,6,113,132,10.25
"American beech",2017,"flowers",86275,116.944444444444,117.5,18,107,131,5.75
"American beech",2017,"flowers",86276,120.8,118,5,113,129,8
"American beech",2017,"flowers",135343,115.846153846154,113,13,107,126,5
"American beech",2017,"flowers",135911,120.875,119.5,8,113,129,6.5
"American beech",2017,"Fruits",86273,131,131,1,131,131,0
"American beech",2017,"Fruits",86274,204.5,200.5,8,159,253,29.25
"American beech",2017,"Fruits",86275,197,189.5,48,131,279,64.75
"American beech",2017,"Fruits",86276,178,195,5,141,204,44
"American beech",2017,"Fruits",135343,200.1,196,20,136,256,71.5
"American beech",2017,"Fruits",135911,220.931034482759,225,29,146,279,53
"American beech",2017,"Increasing leaf size",86273,113,113,1,113,113,0
"American beech",2017,"Increasing leaf size",86274,139.923076923077,139,13,121,166,18
"American beech",2017,"Increasing leaf size",86275,126.962962962963,126,27,112,152,17
"American beech",2017,"Increasing leaf size",86276,136.785714285714,134,14,117,166,21.5
"American beech",2017,"Increasing leaf size",135343,125.888888888889,122.5,18,110,152,21
"American beech",2017,"Increasing leaf size",135911,134.263157894737,132,19,113,166,21
"American beech",2017,"leaf drop",86274,299.642857142857,301.5,14,264,330,14.75
"American beech",2017,"leaf drop",86275,305.181818181818,305.5,22,256,330,22
"American beech",2017,"leaf drop",86276,297,304,7,251,323,10.5
"American beech",2017,"leaf drop",135343,300.818181818182,304,11,256,330,28.5
"American beech",2017,"leaf drop",135911,297.458333333333,303.5,24,256,330,36.75
"American beech",2017,"leafout",86273,125.2,121,5,113,141,15
"American beech",2017,"leafout",86274,205.789473684211,196,38,117,323,134.5
"American beech",2017,"leafout",86275,207.971962616822,196,107,112,330,130.5
"American beech",2017,"leafout",86276,195.542857142857,166,35,117,323,129.5
"American beech",2017,"leafout",135343,200.603773584906,183,53,110,330,124
"American beech",2017,"leafout",135911,217.103448275862,220,87,113,330,113.5
"American beech",2017,"Open flowers",86273,115.5,115.5,2,113,118,2.5
"American beech",2017,"Open flowers",86274,127.75,127.5,4,124,132,4.25
"American beech",2017,"Open flowers",86275,122,119,11,117,132,7
"American beech",2017,"Open flowers",86276,124.6,126,5,118,132,11
"American beech",2017,"Open flowers",135343,119,118,7,113,126,7
"American beech",2017,"Open flowers",135911,124.333333333333,126,3,118,129,5.5
"American beech",2017,"Recent fruit or seed drop",86273,274,274,1,274,274,0
"American beech",2017,"Recent fruit or seed drop",86274,275.916666666667,276,12,220,305,28.75
"American beech",2017,"Recent fruit or seed drop",86275,276.461538461538,278.5,26,220,305,33.5
"American beech",2017,"Recent fruit or seed drop",86276,267.75,274,4,245,278,8.25
"American beech",2017,"Recent fruit or seed drop",135343,262.75,274,8,158,305,29.25
"American beech",2017,"Recent fruit or seed drop",135911,272.545454545455,274,11,220,305,20.5
"American beech",2017,"Ripe fruits",86274,220,220,1,220,220,0
"American beech",2017,"Ripe fruits",86275,256.25,256,12,220,279,12
"American beech",2017,"Ripe fruits",86276,264,264,1,264,264,0
"American beech",2017,"Ripe fruits",135343,246.25,254.5,8,158,274,10.25
"American beech",2017,"Ripe fruits",135911,256.666666666667,257.5,6,220,279,12.75
"American beech",2018,"budburst",86275,113.2,122,5,77,123,0
"American beech",2018,"budburst",86276,122.5,122.5,2,122,123,0.5
"American beech",2018,"budburst",135343,77,77,1,77,77,0
"American beech",2018,"budburst",135911,77,77,1,77,77,0
"American beech",2018,"Colored leaves",86274,294.416666666667,301.5,12,274,308,24.5
"American beech",2018,"Colored leaves",86275,268,268,1,268,268,0
"American beech",2018,"Colored leaves",86276,290.727272727273,290,11,268,307,24.5
"American beech",2018,"flowers",86274,299,299,1,299,299,0
"American beech",2018,"Fruits",86274,246.4,260,5,171,279,4
"American beech",2018,"Fruits",86275,158,158,1,158,158,0
"American beech",2018,"Fruits",86276,158,158,1,158,158,0
"American beech",2018,"Increasing leaf size",86274,171,171,1,171,171,0
"American beech",2018,"Increasing leaf size",86275,126,124,6,122,138,3.5
"American beech",2018,"Increasing leaf size",86276,128,125.5,4,123,138,4.5
"American beech",2018,"leaf drop",86274,295.8,302.5,10,278,308,21.75
"American beech",2018,"leaf drop",86275,268,268,1,268,268,0
"American beech",2018,"leaf drop",86276,295.8,302.5,10,278,308,21.75
"American beech",2018,"leafout",86274,256.793103448276,265,29,126,308,44
