"genus","species","id","year","budburst","flowers","fruits","leafout","col.leaves","leafdrop","flower_open","flower_pollen","fruit_ripe","fruit_drop"
"Acer","saccharum",92203,2021,109,114,134,118,NA,NA,121,NA,143,NA
"Acer","saccharum",92204,2015,148,148,NA,148,280,280,148,148,NA,268
"Acer","saccharum",92204,2016,105,102,125,110,160,288,110,112,189,182
"Acer","saccharum",92204,2017,101,103,121,108,108,117,108,113,172,120
"Acer","saccharum",92204,2018,118,114,178,125,259,251,119,122,257,293
"Acer","saccharum",92204,2019,106,97,121,111,115,269,97,97,138,138
"Acer","saccharum",92204,2020,76,86,121,121,155,183,114,121,197,263
"Acer","saccharum",92204,2021,101,86,121,103,NA,NA,91,103,NA,NA
"Acer","saccharum",92206,2015,148,148,NA,148,280,280,148,NA,NA,268
"Acer","saccharum",92206,2016,109,102,127,117,160,293,111,112,225,225
"Acer","saccharum",92206,2017,101,105,125,107,117,259,108,110,172,172
"Acer","saccharum",92206,2018,119,NA,NA,132,272,268,NA,NA,NA,293
"Acer","saccharum",92206,2019,106,97,121,111,115,257,97,97,257,145
"Acer","saccharum",92206,2020,85,100,NA,124,290,290,126,NA,NA,263
"Acer","saccharum",92208,2015,148,148,NA,204,280,280,148,148,NA,268
"Acer","saccharum",92208,2016,109,102,134,121,160,293,118,130,262,NA
"Acer","saccharum",92208,2017,101,108,125,107,108,117,113,119,172,120
"Acer","saccharum",92208,2018,119,NA,NA,132,272,268,NA,283,NA,293
"Acer","saccharum",92208,2019,106,97,128,111,263,269,97,97,202,155
"Acer","saccharum",92208,2020,121,69,NA,124,278,290,126,NA,NA,NA
"Acer","saccharum",92209,2015,249,NA,256,248,248,248,NA,NA,256,256
"Acer","saccharum",92209,2016,106,101,176,114,119,249,110,110,NA,NA
"Acer","saccharum",92209,2017,102,104,125,85,85,85,105,109,149,152
"Acer","saccharum",92209,2018,121,108,NA,122,146,154,117,139,NA,173
"Acer","saccharum",92209,2019,109,89,NA,108,278,278,NA,NA,248,209
"Acer","saccharum",92209,2020,112,112,NA,119,260,261,120,NA,NA,261
"Acer","saccharum",92209,2021,99,96,118,101,NA,NA,99,120,NA,NA
"Aesculus","flava",85751,2015,NA,NA,165,165,218,NA,NA,NA,NA,NA
"Aesculus","flava",85751,2016,99,110,156,105,262,262,115,NA,262,225
"Aesculus","flava",85751,2017,108,113,110,108,117,224,127,NA,224,224
"Aesculus","flava",85751,2018,117,117,151,117,185,185,131,NA,243,279
"Aesculus","flava",85751,2019,111,111,150,111,163,195,128,NA,234,255
"Aesculus","flava",85751,2020,101,101,147,105,169,206,140,NA,263,189
"Aesculus","flava",85751,2021,100,73,140,100,NA,NA,127,NA,NA,NA
"Aesculus","flava",85755,2015,NA,NA,230,165,218,266,NA,NA,242,266
"Aesculus","flava",85755,2016,99,113,148,112,186,134,115,NA,262,225
"Aesculus","flava",85755,2017,101,108,144,108,110,224,117,NA,NA,NA
"Aesculus","flava",85755,2018,114,117,145,117,159,195,131,NA,263,263
"Aesculus","flava",85755,2019,107,107,227,107,160,255,107,NA,255,209
"Aesculus","flava",85755,2020,112,120,147,112,178,213,140,NA,182,213
"Aesculus","flava",85756,2015,NA,NA,230,165,165,230,NA,NA,255,242
"Aesculus","flava",85756,2016,105,112,134,110,178,193,115,NA,193,225
"Aesculus","flava",85756,2017,108,108,144,108,110,224,127,NA,NA,272
"Aesculus","flava",85756,2018,114,117,145,117,195,195,131,NA,263,263
"Aesculus","flava",85756,2019,107,107,180,107,255,255,126,NA,237,237
"Aesculus","flava",85756,2020,112,120,156,112,189,213,147,NA,182,189
"Aesculus","flava",85756,2021,100,100,NA,100,NA,NA,NA,NA,NA,NA
"Aesculus","flava",85757,2015,NA,NA,154,144,248,248,NA,NA,279,256
"Aesculus","flava",85757,2016,109,114,153,114,119,220,115,NA,220,220
"Aesculus","flava",85757,2017,98,110,109,85,85,85,126,NA,236,85
"Aesculus","flava",85757,2018,116,85,144,20,215,173,125,NA,171,236
"Aesculus","flava",85757,2019,104,109,147,109,209,238,129,NA,173,159
"Aesculus","flava",85757,2020,119,120,155,120,177,207,120,NA,187,220
"Aesculus","flava",85757,2021,110,110,143,110,NA,NA,125,NA,NA,NA
"Aesculus","flava",85758,2015,NA,NA,147,147,218,240,NA,NA,255,255
"Aesculus","flava",85758,2016,99,112,134,110,189,136,115,NA,260,225
"Aesculus","flava",85758,2017,101,108,136,108,110,280,119,NA,228,176
"Aesculus","flava",85758,2018,112,112,118,116,178,192,118,NA,259,227
"Aesculus","flava",85758,2019,107,107,122,107,185,208,109,NA,237,237
"Aesculus","flava",85758,2020,105,105,141,111,162,183,126,NA,189,213
"Aesculus","flava",85758,2021,98,73,134,98,NA,NA,114,NA,NA,NA
"Betula","alleghaniensis",85759,2015,138,138,142,138,207,207,138,172,228,270
"Betula","alleghaniensis",85759,2016,104,77,147,114,114,281,111,114,229,234
"Betula","alleghaniensis",85759,2017,102,103,112,112,108,204,112,110,185,126
"Betula","alleghaniensis",85759,2018,114,90,125,122,256,256,122,122,170,147
"Betula","alleghaniensis",85759,2019,107,109,142,114,230,234,117,117,154,160
"Betula","alleghaniensis",85759,2020,69,85,120,120,197,197,105,119,120,120
"Betula","alleghaniensis",85759,2021,108,100,134,114,NA,NA,109,109,NA,NA
"Betula","alleghaniensis",85761,2015,138,139,187,138,249,250,158,202,243,NA
"Betula","alleghaniensis",85761,2016,104,77,147,114,114,246,111,121,186,186
"Betula","alleghaniensis",85761,2017,100,114,126,118,108,242,118,110,242,126
"Betula","alleghaniensis",85761,2018,114,90,125,123,263,263,123,125,195,251
"Betula","alleghaniensis",85761,2019,107,110,146,110,246,249,115,117,160,117
"Betula","alleghaniensis",85761,2020,69,85,120,22,236,236,105,120,120,120
"Betula","alleghaniensis",85762,2015,138,138,142,138,207,207,138,138,240,262
"Betula","alleghaniensis",85762,2016,99,77,133,114,114,233,111,114,133,133
"Betula","alleghaniensis",85762,2017,100,105,112,105,242,242,108,110,230,126
"Betula","alleghaniensis",85762,2018,114,90,125,122,256,256,122,90,195,147
"Betula","alleghaniensis",85762,2019,107,109,125,110,249,249,111,111,125,160
"Betula","alleghaniensis",85762,2020,69,85,126,120,220,220,112,120,220,220
"Betula","alleghaniensis",85762,2021,100,94,134,114,NA,NA,100,108,NA,NA
"Betula","alleghaniensis",85763,2015,138,138,182,138,240,258,138,202,247,289
"Betula","alleghaniensis",85763,2016,104,77,130,114,114,246,111,115,130,186
"Betula","alleghaniensis",85763,2017,102,105,112,108,251,253,118,126,191,126
"Betula","alleghaniensis",85763,2018,114,90,125,122,256,256,122,122,210,272
"Betula","alleghaniensis",85763,2019,107,109,157,115,265,265,117,117,160,160
"Betula","alleghaniensis",85763,2020,112,85,140,126,236,236,112,126,264,264
"Betula","alleghaniensis",85764,2015,138,138,173,138,207,207,138,138,228,262
"Betula","alleghaniensis",85764,2016,99,101,59,114,114,196,111,105,59,246
"Betula","alleghaniensis",85764,2017,100,103,126,113,167,202,108,110,85,126
"Betula","alleghaniensis",85764,2018,114,90,130,121,192,192,118,122,195,299
"Betula","alleghaniensis",85764,2019,102,106,76,110,158,230,111,111,76,160
"Betula","alleghaniensis",85764,2020,105,85,53,119,169,183,120,NA,53,257
"Betula","nigra",86258,2015,138,138,150,138,202,202,138,NA,NA,NA
"Betula","nigra",86258,2016,104,77,147,121,160,246,111,121,165,165
"Betula","nigra",86258,2017,100,112,105,112,204,241,112,110,159,126
"Betula","nigra",86258,2018,118,90,129,122,278,278,122,122,156,158
"Betula","nigra",86258,2019,107,109,117,117,231,231,125,117,117,160
"Betula","nigra",86258,2020,126,85,140,128,213,213,128,133,167,167
"Betula","nigra",86259,2015,138,138,167,138,177,202,138,138,167,164
"Betula","nigra",86259,2016,99,77,147,119,119,196,114,114,161,165
"Betula","nigra",86259,2017,100,103,112,108,167,167,112,117,159,126
"Betula","nigra",86259,2018,114,90,125,122,151,178,122,122,156,138
"Betula","nigra",86259,2019,107,109,117,115,150,173,111,115,117,117
"Betula","nigra",86259,2020,112,85,140,128,155,162,120,126,167,167
"Betula","nigra",86259,2021,100,100,134,114,134,NA,114,114,NA,NA
"Betula","nigra",86260,2015,142,138,167,138,218,218,138,138,167,158
"Betula","nigra",86260,2016,111,77,147,125,160,210,111,120,161,161
"Betula","nigra",86260,2017,85,103,105,114,173,173,112,117,143,126
"Betula","nigra",86260,2018,114,90,124,122,178,178,122,122,129,129
"Betula","nigra",86260,2019,107,103,124,116,185,173,114,117,142,117
"Betula","nigra",86260,2020,69,85,58,128,169,169,126,126,160,160
"Betula","nigra",86260,2021,114,100,134,122,NA,NA,116,116,NA,NA
"Betula","nigra",86261,2015,139,138,150,138,222,243,138,138,164,164
"Betula","nigra",86261,2016,114,77,147,130,160,101,121,121,149,165
"Betula","nigra",86261,2017,100,112,100,112,230,230,112,110,156,126
"Betula","nigra",86261,2018,112,90,125,122,251,251,122,112,156,156
"Betula","nigra",86261,2019,107,107,141,115,216,216,117,125,144,160
"Betula","nigra",86261,2020,69,85,140,128,180,180,126,126,167,167
"Betula","nigra",86261,2021,118,118,NA,131,NA,NA,118,118,NA,NA
"Betula","nigra",87754,2015,138,138,167,138,202,202,138,138,167,164
"Betula","nigra",87754,2016,104,101,111,130,160,115,111,121,111,111
"Betula","nigra",87754,2017,101,115,127,118,126,176,118,110,159,126
"Betula","nigra",87754,2018,118,90,125,122,251,251,122,122,156,162
"Betula","nigra",87754,2019,110,110,133,115,216,216,117,117,160,160
"Betula","nigra",87754,2020,85,85,140,126,213,213,120,134,167,167
"Carya","glabra",86262,2015,NA,NA,161,161,NA,NA,NA,NA,NA,NA
"Carya","glabra",86262,2016,130,143,150,143,285,295,142,142,236,273
"Carya","glabra",86262,2017,107,120,134,120,251,253,126,134,253,134
"Carya","glabra",86262,2018,107,126,146,126,249,256,138,138,200,256
"Carya","glabra",86262,2019,96,117,151,115,244,261,117,117,160,160
"Carya","glabra",86262,2020,119,106,168,136,226,226,149,156,220,220
"Carya","glabra",86262,2021,120,131,NA,136,NA,NA,136,136,NA,NA
"Carya","glabra",86263,2015,NA,NA,161,148,NA,NA,NA,NA,NA,252
"Carya","glabra",86263,2016,110,122,150,118,273,273,130,150,215,215
"Carya","glabra",86263,2017,102,113,134,118,239,253,124,126,239,126
"Carya","glabra",86263,2018,118,122,153,122,258,258,126,202,204,204
"Carya","glabra",86263,2019,96,117,145,111,253,261,117,NA,160,160
"Carya","glabra",86263,2020,119,106,168,125,226,226,141,143,224,224
"Carya","glabra",86263,2021,113,117,NA,115,NA,NA,131,136,NA,NA
"Carya","glabra",86264,2015,NA,NA,161,150,NA,NA,NA,NA,NA,NA
"Carya","glabra",86264,2016,110,130,166,118,273,273,130,NA,215,215
"Carya","glabra",86264,2017,100,120,134,108,253,235,126,126,253,120
"Carya","glabra",86264,2018,119,138,153,122,242,256,138,202,249,249
"Carya","glabra",86264,2019,96,128,155,111,248,248,136,NA,160,160
"Carya","glabra",86264,2020,119,106,170,125,226,226,NA,NA,251,220
"Carya","glabra",86264,2021,110,136,NA,113,NA,NA,136,136,NA,NA
"Carya","glabra",86265,2015,NA,150,148,148,NA,NA,150,NA,NA,248
"Carya","glabra",86265,2016,110,130,150,122,285,285,143,149,215,215
"Carya","glabra",86265,2017,100,118,134,118,253,253,127,134,204,134
"Carya","glabra",86265,2018,107,126,146,123,258,263,126,146,189,189
"Carya","glabra",86265,2019,96,117,155,115,251,237,117,NA,160,160
"Carya","glabra",86265,2020,85,106,168,127,226,226,144,143,224,224
"Carya","glabra",86265,2021,113,123,NA,123,NA,NA,131,136,NA,NA
"Carya","glabra",86266,2015,150,150,148,148,NA,NA,150,150,NA,248
"Carya","glabra",86266,2016,110,118,150,122,285,285,130,144,168,215
"Carya","glabra",86266,2017,100,117,134,117,126,235,126,126,231,134
"Carya","glabra",86266,2018,107,122,146,122,258,263,126,149,189,189
"Carya","glabra",86266,2019,91,115,135,111,244,135,117,NA,160,160
"Carya","glabra",86266,2020,119,106,156,126,226,226,134,189,215,215
"Carya","glabra",86266,2021,113,116,NA,113,NA,NA,131,136,NA,NA
"Carya","ovata",86268,2015,NA,150,161,148,266,NA,150,NA,266,266
"Carya","ovata",86268,2016,130,142,150,131,284,295,142,142,236,200
"Carya","ovata",86268,2017,85,118,134,118,253,253,120,126,242,126
"Carya","ovata",86268,2018,118,125,153,122,254,258,125,138,204,204
"Carya","ovata",86268,2019,74,124,125,121,244,261,125,144,160,160
"Carya","ovata",86268,2020,58,106,169,134,226,226,140,149,220,69
"Carya","ovata",86269,2015,NA,NA,226,148,266,NA,NA,NA,266,266
"Carya","ovata",86269,2016,130,143,156,132,269,295,142,142,236,200
"Carya","ovata",86269,2017,85,118,134,118,253,253,120,133,242,134
"Carya","ovata",86269,2018,118,125,153,122,258,139,125,138,189,189
"Carya","ovata",86269,2019,74,124,125,115,244,248,125,144,160,160
"Carya","ovata",86269,2020,76,106,168,134,226,226,141,149,220,220
"Carya","ovata",86270,2015,150,150,169,148,226,226,150,150,266,266
"Carya","ovata",86270,2016,110,118,150,127,269,289,130,142,273,200
"Carya","ovata",86270,2017,85,113,134,117,253,253,120,126,204,126
"Carya","ovata",86270,2018,114,122,118,122,258,258,125,138,200,242
"Carya","ovata",86270,2019,74,115,125,119,244,255,125,144,152,160
"Carya","ovata",86270,2020,58,86,170,129,226,226,140,149,220,224
"Carya","ovata",86270,2021,115,119,NA,124,NA,NA,139,139,NA,NA
"Carya","ovata",86271,2015,150,150,161,148,280,280,150,150,236,236
"Carya","ovata",86271,2016,130,143,200,132,264,284,149,NA,297,200
"Carya","ovata",86271,2017,85,113,134,118,225,253,120,126,204,126
"Carya","ovata",86271,2018,118,125,153,122,235,256,125,138,251,249
"Carya","ovata",86271,2019,74,113,125,124,236,260,125,144,160,160
"Carya","ovata",86271,2020,76,106,169,136,250,259,141,160,224,224
"Carya","ovata",86271,2021,109,131,NA,124,NA,NA,143,NA,NA,NA
"Carya","ovata",86272,2015,150,150,148,148,226,226,150,150,258,258
"Carya","ovata",86272,2016,110,131,150,132,285,295,142,142,236,200
"Carya","ovata",86272,2017,85,120,134,118,253,253,120,120,204,120
"Carya","ovata",86272,2018,107,125,129,122,258,274,125,146,189,189
"Carya","ovata",86272,2019,96,115,125,115,251,255,125,142,147,160
"Carya","ovata",86272,2020,58,86,160,134,226,226,141,149,205,205
"Fagus","grandifolia",86273,2015,NA,125,311,125,295,311,125,NA,311,311
"Fagus","grandifolia",86273,2016,93,111,147,115,282,282,115,NA,252,244
"Fagus","grandifolia",86273,2017,109,113,131,113,NA,NA,113,NA,NA,274
"Fagus","grandifolia",86274,2015,NA,NA,NA,125,295,NA,NA,NA,NA,NA
"Fagus","grandifolia",86274,2016,115,111,147,115,282,290,118,NA,NA,264
"Fagus","grandifolia",86274,2017,103,113,159,117,264,264,124,NA,220,220
"Fagus","grandifolia",86274,2018,NA,299,171,126,274,278,NA,NA,242,263
"Fagus","grandifolia",86274,2019,100,109,128,115,260,232,111,NA,138,250
"Fagus","grandifolia",86274,2020,58,86,156,120,259,271,124,NA,213,220
"Fagus","grandifolia",86274,2021,99,104,139,104,NA,NA,116,NA,NA,NA
"Fagus","grandifolia",86275,2015,NA,125,NA,125,295,311,125,NA,NA,NA
"Fagus","grandifolia",86275,2016,97,111,139,115,252,252,115,NA,248,248
"Fagus","grandifolia",86275,2017,89,107,131,112,247,256,117,NA,220,220
"Fagus","grandifolia",86275,2018,77,NA,158,122,268,268,NA,NA,NA,NA
"Fagus","grandifolia",86275,2019,103,NA,NA,135,307,307,NA,NA,NA,NA
"Fagus","grandifolia",86276,2015,125,125,NA,125,295,NA,125,NA,NA,NA
"Fagus","grandifolia",86276,2016,115,111,147,118,282,290,NA,NA,NA,NA
"Fagus","grandifolia",86276,2017,108,113,141,117,251,251,118,NA,264,245
"Fagus","grandifolia",86276,2018,122,NA,158,123,268,278,NA,NA,NA,263
"Fagus","grandifolia",86276,2019,100,121,138,119,272,279,128,NA,232,NA
"Fagus","grandifolia",86276,2020,58,86,NA,22,276,276,134,NA,NA,NA
"Fagus","grandifolia",86276,2021,109,118,NA,118,NA,NA,126,NA,NA,NA
"Fagus","grandifolia",86277,2015,125,125,NA,125,278,NA,125,NA,NA,NA
"Fagus","grandifolia",86277,2016,99,111,130,115,233,NA,115,NA,244,NA
"Fagus","grandifolia",135343,2017,107,107,136,110,110,256,113,NA,158,158
"Fagus","grandifolia",135343,2018,77,NA,NA,126,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",135343,2019,131,131,131,131,307,307,NA,NA,NA,NA
"Fagus","grandifolia",135343,2020,NA,250,250,58,NA,NA,NA,NA,250,250
"Fagus","grandifolia",135911,2017,109,113,146,113,232,256,118,NA,220,220
"Fagus","grandifolia",135911,2019,83,83,83,83,83,83,83,NA,83,83
"Hamamelis","virginiana",166776,2018,NA,202,202,202,259,259,308,NA,308,315
"Hamamelis","virginiana",166776,2019,109,91,48,115,210,242,91,NA,48,48
"Hamamelis","virginiana",166776,2020,68,90,120,121,194,220,90,NA,265,265
"Hamamelis","virginiana",166776,2021,116,NA,NA,116,NA,NA,NA,NA,NA,NA
"Hamamelis","virginiana",166777,2018,NA,202,202,202,287,308,287,NA,308,337
"Hamamelis","virginiana",166777,2019,109,91,48,109,210,244,91,NA,48,48
"Hamamelis","virginiana",166777,2020,87,90,156,120,220,241,90,NA,273,273
"Hamamelis","virginiana",166777,2021,116,3,NA,116,NA,NA,3,NA,NA,NA
"Hamamelis","virginiana",166778,2018,NA,202,202,202,305,305,305,NA,308,361
"Hamamelis","virginiana",166778,2019,109,91,48,115,188,244,91,NA,48,48
"Hamamelis","virginiana",166778,2020,87,90,120,120,220,241,90,NA,260,260
"Hamamelis","virginiana",166778,2021,116,3,NA,116,NA,NA,3,NA,NA,NA
"Hamamelis","virginiana",166779,2018,NA,202,202,202,264,285,264,NA,265,NA
"Hamamelis","virginiana",166779,2019,89,91,48,111,210,244,91,NA,48,48
"Hamamelis","virginiana",166779,2020,89,162,133,122,207,207,290,NA,267,267
"Hamamelis","virginiana",166779,2021,116,NA,NA,116,NA,NA,NA,NA,NA,NA
"Hamamelis","virginiana",166780,2018,280,202,202,202,280,280,280,NA,280,NA
"Hamamelis","virginiana",166780,2019,89,91,48,111,220,242,91,NA,48,48
"Hamamelis","virginiana",166780,2020,68,168,156,122,207,207,271,NA,267,267
"Hamamelis","virginiana",166780,2021,109,NA,NA,109,NA,NA,NA,NA,NA,NA
"Populus","deltoides",86278,2015,172,NA,138,138,248,248,NA,NA,149,149
"Populus","deltoides",86278,2016,106,101,121,121,141,257,101,159,147,147
"Populus","deltoides",86278,2017,58,105,120,85,85,85,109,109,143,147
"Populus","deltoides",86278,2018,114,92,125,118,260,188,121,152,148,148
"Populus","deltoides",86278,2019,104,109,123,123,229,186,109,NA,147,154
"Populus","deltoides",86278,2020,105,99,114,126,212,250,113,120,149,151
"Populus","deltoides",86278,2021,114,104,125,125,NA,NA,109,120,NA,NA
"Populus","deltoides",86279,2015,172,NA,138,138,220,248,NA,NA,149,149
"Populus","deltoides",86279,2016,119,101,121,121,141,220,101,159,163,154
"Populus","deltoides",86279,2017,104,105,124,85,85,85,109,109,152,149
"Populus","deltoides",86279,2018,117,85,131,118,236,188,124,154,154,154
"Populus","deltoides",86279,2019,123,109,123,128,229,209,115,NA,147,160
"Populus","deltoides",86279,2020,105,104,132,132,212,225,120,120,164,164
"Populus","deltoides",86279,2021,114,113,125,125,NA,NA,113,NA,NA,NA
"Populus","deltoides",86280,2015,172,154,138,138,220,248,154,NA,154,154
"Populus","deltoides",86280,2016,119,101,121,121,141,247,115,159,163,163
"Populus","deltoides",86280,2017,104,105,120,85,85,85,109,109,149,149
"Populus","deltoides",86280,2018,117,85,131,118,251,173,124,146,154,159
"Populus","deltoides",86280,2019,123,109,123,128,229,229,115,186,156,160
"Populus","deltoides",86280,2020,125,104,127,132,212,225,120,120,158,161
"Populus","deltoides",86280,2021,114,113,125,125,NA,NA,113,NA,NA,NA
"Populus","deltoides",86281,2015,172,NA,138,138,248,248,NA,NA,149,149
"Populus","deltoides",86281,2016,110,101,121,121,141,229,115,159,147,147
"Populus","deltoides",86281,2017,104,105,120,85,85,85,109,110,152,152
"Populus","deltoides",86281,2018,117,85,131,118,236,125,124,146,152,154
"Populus","deltoides",86281,2019,123,109,123,128,173,186,115,147,156,159
"Populus","deltoides",86281,2020,105,99,127,127,212,225,120,120,156,161
"Populus","deltoides",86281,2021,114,113,125,125,NA,NA,113,NA,NA,NA
"Populus","deltoides",86282,2015,NA,NA,NA,138,248,248,NA,NA,NA,NA
"Populus","deltoides",86282,2016,84,99,NA,121,141,229,101,106,NA,NA
"Populus","deltoides",86282,2017,102,105,260,85,85,85,109,110,260,254
"Populus","deltoides",86282,2018,114,79,NA,118,208,173,121,124,NA,276
"Populus","deltoides",86282,2019,97,104,NA,128,229,229,109,115,NA,140
"Populus","deltoides",86282,2020,78,99,114,114,212,225,113,113,114,135
"Populus","deltoides",86282,2021,114,99,NA,125,NA,NA,113,NA,NA,NA
"Quercus","alba",87756,2015,NA,NA,248,144,248,248,NA,NA,248,279
"Quercus","alba",87756,2016,108,115,166,66,141,280,115,NA,NA,247
"Quercus","alba",87756,2017,104,105,152,85,85,85,152,NA,247,218
"Quercus","alba",87756,2018,124,108,236,124,269,173,136,131,236,236
"Quercus","alba",87756,2019,113,115,154,123,229,186,NA,NA,238,238
"Quercus","alba",87756,2020,117,127,260,125,272,250,NA,NA,NA,220
"Quercus","alba",87756,2021,113,NA,NA,118,NA,NA,NA,NA,NA,NA
"Quercus","alba",87758,2015,NA,NA,NA,252,278,295,NA,NA,NA,NA
"Quercus","alba",87758,2016,115,130,268,142,282,282,142,142,282,268
"Quercus","alba",87758,2017,113,118,207,119,271,271,127,132,257,253
"Quercus","alba",87758,2018,122,122,171,126,274,279,136,136,258,231
"Quercus","alba",87758,2019,100,126,183,121,268,268,128,138,NA,NA
"Quercus","alba",87758,2020,NA,NA,NA,248,298,298,NA,NA,NA,NA
"Quercus","alba",87759,2015,NA,NA,NA,252,295,311,NA,NA,NA,NA
"Quercus","alba",87759,2016,127,142,290,142,282,282,142,142,NA,NA
"Quercus","alba",87759,2017,110,119,182,124,251,271,132,132,257,257
"Quercus","alba",87759,2018,122,128,183,126,178,283,136,137,260,282
"Quercus","alba",87759,2019,100,126,158,121,252,268,128,138,NA,NA
"Quercus","alba",87759,2020,NA,NA,NA,248,298,298,NA,NA,NA,NA
"Quercus","alba",87761,2015,NA,NA,NA,252,295,NA,NA,NA,NA,NA
"Quercus","alba",87761,2016,115,130,NA,142,282,303,NA,NA,NA,282
"Quercus","alba",87761,2017,117,119,251,124,270,270,NA,139,266,253
"Quercus","alba",87761,2018,122,131,202,123,282,282,136,NA,283,260
"Quercus","alba",87761,2019,100,121,NA,121,286,291,151,NA,NA,279
"Quercus","alba",87761,2020,124,NA,NA,126,273,298,NA,NA,NA,260
"Quercus","alba",88311,2015,NA,NA,NA,252,278,311,NA,NA,NA,NA
"Quercus","alba",88311,2016,115,142,290,142,279,282,142,142,NA,304
"Quercus","alba",88311,2017,110,127,207,119,257,285,127,NA,267,267
"Quercus","alba",88311,2018,122,128,183,123,178,282,131,135,260,231
"Quercus","alba",88311,2019,100,126,207,121,260,268,151,NA,286,NA
"Quercus","alba",88311,2020,NA,NA,248,248,263,263,NA,NA,NA,NA
"Quercus","alba",88311,2021,118,126,NA,126,NA,NA,131,143,NA,NA
"Quercus","rubra",86285,2015,NA,NA,252,252,252,311,NA,NA,255,252
"Quercus","rubra",86285,2016,115,127,268,130,282,282,127,NA,268,243
"Quercus","rubra",86285,2017,110,113,215,118,173,267,124,117,264,242
"Quercus","rubra",86285,2018,122,123,200,122,157,282,125,131,251,251
"Quercus","rubra",86285,2019,100,113,161,118,268,268,113,131,252,252
"Quercus","rubra",86285,2020,126,NA,249,126,299,305,NA,NA,264,264
"Quercus","rubra",86286,2015,NA,NA,NA,252,278,288,NA,NA,278,278
"Quercus","rubra",86286,2016,127,127,264,142,282,282,127,148,264,243
"Quercus","rubra",86286,2017,119,127,228,124,270,267,147,147,251,242
"Quercus","rubra",86286,2018,122,128,221,125,126,251,130,131,251,251
"Quercus","rubra",86286,2019,100,126,156,118,260,268,118,131,260,252
"Quercus","rubra",86286,2020,NA,NA,249,249,299,305,NA,NA,264,299
"Quercus","rubra",86286,2021,118,NA,NA,131,NA,NA,NA,NA,NA,NA
"Quercus","rubra",86287,2015,NA,NA,218,218,295,295,NA,NA,NA,252
"Quercus","rubra",86287,2016,115,115,NA,127,282,282,115,130,NA,243
"Quercus","rubra",86287,2017,110,110,162,113,272,291,132,147,NA,295
"Quercus","rubra",86287,2018,118,125,145,122,157,282,125,135,250,202
"Quercus","rubra",86287,2019,100,121,158,113,260,260,131,131,237,237
"Quercus","rubra",86287,2020,102,NA,264,234,299,305,NA,NA,NA,234
"Quercus","rubra",86288,2015,NA,NA,311,252,278,311,NA,NA,311,278
"Quercus","rubra",86288,2016,115,127,264,130,282,289,127,NA,264,264
"Quercus","rubra",86288,2017,110,119,264,119,180,267,147,147,271,251
"Quercus","rubra",86288,2018,122,128,231,123,157,282,130,131,251,260
"Quercus","rubra",86288,2019,100,129,228,121,178,268,130,131,199,279
"Quercus","rubra",86288,2020,NA,NA,249,249,299,305,NA,NA,263,264
"Quercus","rubra",87760,2015,NA,NA,255,252,295,311,NA,NA,255,252
"Quercus","rubra",87760,2016,115,115,243,127,282,282,127,NA,NA,268
